transfer_id,player_id,player_name,club_from_id,club_from_name,club_to_id,club_to_name,transfer_date,season,market_value_at_transfer,transfer_fee
5763745,567504,Guilherme Fernandes,366,Real Valladolid,150,Real Betis,2026-06-30,25/26,800000.0,0.0
5763744,567504,Guilherme Fernandes,150,Real Betis,366,Real Valladolid,2025-09-07,25/26,150000.0,0.0
5764178,567504,Guilherme Fernandes,2865,Betis Deportivo,150,Real Betis,2025-01-07,25/26,150000.0,0.0
5088987,567504,Guilherme Fernandes,101419,Estrela U23,2865,Betis Deportivo,2024-02-07,24/25,150000.0,10000.0
4516743,567504,Guilherme Fernandes,2865,Betis Deportivo,101419,Estrela U23,2024-06-30,23/24,150000.0,0.0
4516742,567504,Guilherme Fernandes,101419,Estrela U23,2865,Betis Deportivo,2023-07-19,23/24,200000.0,0.0
3962594,567504,Guilherme Fernandes,1414,Amora FC,101419,Estrela U23,2022-05-07,22/23,0.0,0.0
3525355,567504,Guilherme Fernandes,68780,Benfica U23,1414,Amora FC,2021-10-08,21/22,0.0,0.0
3022178,567504,Guilherme Fernandes,8889,Benfica U19,68780,Benfica U23,2020-01-07,20/21,0.0,0.0
2566864,567504,Guilherme Fernandes,15173,Belenenses U19,8889,Benfica U19,2019-07-20,19/20,0.0,0.0
2181283,567504,Guilherme Fernandes,48365,Sporting U17,15173,Belenenses U19,2018-01-07,18/19,0.0,0.0
2181284,567504,Guilherme Fernandes,53956,Sporting Sub-15,48365,Sporting U17,2016-01-07,16/17,0.0,0.0
2181285,567504,Guilherme Fernandes,53957,Sporting Yth.,53956,Sporting Sub-15,2014-01-07,14/15,0.0,0.0
5696162,735568,Natan,6195,Napoli,150,Real Betis,2025-01-07,25/26,9000000.0,9000000.0
5198585,735568,Natan,150,Real Betis,6195,Napoli,2025-06-30,24/25,9000000.0,0.0
5198584,735568,Natan,6195,Napoli,150,Real Betis,2024-08-15,24/25,12000000.0,1000000.0
4566142,735568,Natan,8793,RB Bragantino,6195,Napoli,2023-07-08,23/24,5500000.0,9500000.0
3584596,735568,Natan,614,Flamengo,8793,RB Bragantino,2022-01-01,21/22,3500000.0,3500000.0
3306036,735568,Natan,8793,RB Bragantino,614,Flamengo,2021-12-31,21/22,3500000.0,0.0
3306037,735568,Natan,614,Flamengo,8793,RB Bragantino,2021-03-26,20/21,1000000.0,800000.0
3112910,735568,Natan,15002,Flamengo U20,614,Flamengo,2020-08-31,20/21,0.0,0.0
5812546,985383,Valentín Gómez,1029,Vélez Sarsfield,150,Real Betis,2025-07-26,25/26,10000000.0,5300000.0
3846028,985383,Valentín Gómez,14842,Vélez II,1029,Vélez Sarsfield,2022-01-01,21/22,0.0,0.0
5106228,246291,Diego Llorente,399,Leeds,150,Real Betis,2024-09-07,24/25,7000000.0,3250000.0
4488874,246291,Diego Llorente,12,Roma,399,Leeds,2024-06-30,23/24,7000000.0,0.0
4251584,246291,Diego Llorente,399,Leeds,12,Roma,2023-01-31,22/23,12000000.0,500000.0
3074917,246291,Diego Llorente,681,Real Sociedad,399,Leeds,2020-09-24,20/21,20000000.0,20000000.0
1810873,246291,Diego Llorente,418,Real Madrid,681,Real Sociedad,2017-01-07,17/18,7500000.0,11000000.0
1526889,246291,Diego Llorente,1084,Málaga CF,418,Real Madrid,2017-06-30,16/17,7500000.0,0.0
1526888,246291,Diego Llorente,418,Real Madrid,1084,Málaga CF,2016-06-07,16/17,3000000.0,0.0
1286043,246291,Diego Llorente,367,Rayo Vallecano,418,Real Madrid,2016-06-30,15/16,3000000.0,0.0
1286042,246291,Diego Llorente,6767,RM Castilla,367,Rayo Vallecano,2015-07-13,15/16,0.0,0.0
1544571,246291,Diego Llorente,6767,RM Castilla,418,Real Madrid,2015-01-07,15/16,0.0,0.0
915957,246291,Diego Llorente,2868,Real Madrid C,6767,RM Castilla,2013-01-07,13/14,500000.0,0.0
792277,246291,Diego Llorente,28870,Real Madrid U19,2868,Real Madrid C,2012-01-07,12/13,0.0,0.0
792278,246291,Diego Llorente,39822,Real Madrid U18,28870,Real Madrid U19,2011-01-07,11/12,0.0,0.0
4529424,99922,Marc Bartra,449,Trabzonspor,150,Real Betis,2023-07-24,23/24,3700000.0,0.0
4014046,99922,Marc Bartra,150,Real Betis,449,Trabzonspor,2022-08-15,22/23,6000000.0,1250000.0
2021626,99922,Marc Bartra,16,Dortmund,150,Real Betis,2018-01-30,17/18,15000000.0,10500000.0
1496220,99922,Marc Bartra,131,Barcelona,16,Dortmund,2016-01-07,16/17,8000000.0,8000000.0
742658,99922,Marc Bartra,2464,Barcelona B,131,Barcelona,2012-01-07,12/13,2500000.0,0.0
340725,99922,Marc Bartra,2470,Barça U19,2464,Barça Atlètic,2009-01-07,09/10,0.0,0.0
870738,99922,Marc Bartra,39813,Barça U18,2470,Barça U19,2008-01-07,08/09,0.0,0.0
870739,99922,Marc Bartra,14321,Barça U16,39813,Barça U18,2007-01-07,07/08,0.0,0.0
2326620,99922,Marc Bartra,70295,Barça Youth,14321,Barça U16,2006-01-07,06/07,0.0,0.0
870740,99922,Marc Bartra,14737,Espanyol Youth,70295,Barça Youth,2002-01-07,02/03,0.0,0.0
5787747,374139,Junior Firpo,399,Leeds,150,Real Betis,2025-07-17,25/26,8000000.0,0.0
3425252,374139,Junior Firpo,131,Barcelona,399,Leeds,2021-06-07,21/22,8000000.0,15000000.0
2588937,374139,Junior Firpo,150,Real Betis,131,Barcelona,2019-04-08,19/20,25000000.0,20000000.0
2059087,374139,Junior Firpo,2865,Betis Deportivo,150,Real Betis,2018-01-01,17/18,100000.0,0.0
1279334,374139,Junior Firpo,40422,Betis U19,2865,Betis B,2015-07-07,15/16,0.0,0.0
2258882,374139,Junior Firpo,72087,Malagueño U19,40422,Betis U19,2014-01-07,14/15,0.0,0.0
3640235,374139,Junior Firpo,70832,T. Pichón U19,72087,Malagueño U19,2013-01-07,13/14,0.0,0.0
3640234,374139,Junior Firpo,21336,Atl. Benamiel,70832,T. Pichón U19,2012-01-07,12/13,0.0,0.0
5566189,933908,Ángel Ortiz,2865,Betis Deportivo,150,Real Betis,2025-01-01,24/25,300000.0,0.0
4053762,933908,Ángel Ortiz,40422,Betis U19,2865,Betis Deportivo,2022-01-07,22/23,0.0,0.0
3551525,933908,Ángel Ortiz,70827,Calavera U19,40422,Betis U19,2021-01-07,21/22,0.0,0.0
3551526,933908,Ángel Ortiz,14743,Real Betis Yth.,70827,Calavera U19,2020-01-07,20/21,0.0,0.0
4513243,191217,Héctor Bellerín,336,Sporting,150,Real Betis,2023-07-18,23/24,8000000.0,0.0
4253770,191217,Héctor Bellerín,131,Barcelona,336,Sporting,2023-01-31,22/23,15000000.0,1000000.0
4052323,191217,Héctor Bellerín,11,Arsenal,131,Barcelona,2022-01-09,22/23,20000000.0,0.0
3531001,191217,Héctor Bellerín,150,Real Betis,11,Arsenal,2022-06-30,21/22,20000000.0,0.0
3531000,191217,Héctor Bellerín,11,Arsenal,150,Real Betis,2021-08-31,21/22,25000000.0,0.0
1402760,191217,Héctor Bellerín,9249,Arsenal U21,11,Arsenal,2014-01-07,14/15,500000.0,0.0
977659,191217,Héctor Bellerín,1010,Watford,9249,Arsenal U21,2014-02-18,13/14,500000.0,0.0
977658,191217,Héctor Bellerín,9249,Arsenal U21,1010,Watford,2013-11-22,13/14,300000.0,0.0
742375,191217,Héctor Bellerín,5679,Arsenal U18,9249,Arsenal U21,2012-01-07,12/13,0.0,0.0
610795,191217,Héctor Bellerín,14321,Barça U16,5679,Arsenal U18,2011-01-07,11/12,0.0,500000.0
4050997,191217,Héctor Bellerín,70295,Barça Youth,14321,Barça U16,2010-01-07,10/11,0.0,0.0
5674619,303657,Ionuț Radu,607,Venezia,940,Celta de Vigo,2025-01-07,25/26,2500000.0,0.0
5500296,303657,Ionuț Radu,46,Inter,607,Venezia,2025-03-02,24/25,1500000.0,0.0
4536780,303657,Ionuț Radu,989,Bournemouth,46,Inter,2024-06-30,23/24,3000000.0,0.0
4536779,303657,Ionuț Radu,46,Inter,989,Bournemouth,2023-07-27,23/24,3500000.0,0.0
4242218,303657,Ionuț Radu,290,AJ Auxerre,46,Inter,2023-06-30,22/23,3500000.0,0.0
4242217,303657,Ionuț Radu,46,Inter,290,AJ Auxerre,2023-01-25,22/23,3500000.0,0.0
3928847,303657,Ionuț Radu,2239,Cremonese,46,Inter,2023-01-24,22/23,3500000.0,0.0
3928846,303657,Ionuț Radu,46,Inter,2239,Cremonese,2022-08-07,22/23,3500000.0,0.0
2779475,303657,Ionuț Radu,130,Parma,46,Inter,2020-08-31,19/20,8000000.0,0.0
2779473,303657,Ionuț Radu,46,Inter,130,Parma,2020-01-30,19/20,15000000.0,0.0
2779471,303657,Ionuț Radu,252,Genoa,46,Inter,2020-01-29,19/20,15000000.0,0.0
2551796,303657,Ionuț Radu,46,Inter,252,Genoa,2019-07-13,19/20,15000000.0,0.0
2551795,303657,Ionuț Radu,252,Genoa,46,Inter,2019-12-07,19/20,15000000.0,10500000.0
2153417,303657,Ionuț Radu,46,Inter,252,Genoa,2019-01-07,19/20,15000000.0,8000000.0
2153416,303657,Ionuț Radu,252,Genoa,46,Inter,2019-06-30,18/19,15000000.0,0.0
2153415,303657,Ionuț Radu,46,Inter,252,Genoa,2018-01-07,18/19,3000000.0,0.0
1837757,303657,Ionuț Radu,2331,Avellino,46,Inter,2018-06-30,17/18,3000000.0,0.0
1837756,303657,Ionuț Radu,46,Inter,2331,Avellino,2017-07-15,17/18,300000.0,0.0
1575832,303657,Ionuț Radu,5380,Inter U19,46,Inter,2016-01-07,16/17,300000.0,0.0
1090526,303657,Ionuț Radu,48967,Inter U17,5380,Inter U19,2014-01-07,14/15,0.0,0.0
987992,303657,Ionuț Radu,29458,Pergolettese Youth,48967,Inter U17,2013-08-13,13/14,0.0,0.0
987993,303657,Ionuț Radu,124847,FC Dinamo Yth,29458,Pergolettese Youth,2013-01-01,12/13,0.0,0.0
987994,303657,Ionuț Radu,103063,Steaua Youth,124847,FC Dinamo Yth,2012-01-31,11/12,0.0,0.0
3492845,297194,Iván Villar,1244,CD Leganés,940,Celta de Vigo,2022-06-30,21/22,1200000.0,0.0
3492596,297194,Iván Villar,940,Celta de Vigo,1244,CD Leganés,2021-11-08,21/22,2500000.0,0.0
2553663,297194,Iván Villar,8733,Celta Vigo B,940,Celta de Vigo,2019-01-07,19/20,300000.0,0.0
2238771,297194,Iván Villar,940,Celta de Vigo,8733,Celta Vigo B,2018-01-07,18/19,300000.0,0.0
2013734,297194,Iván Villar,3368,Levante,940,Celta de Vigo,2018-06-30,17/18,300000.0,0.0
2013733,297194,Iván Villar,940,Celta de Vigo,3368,Levante,2018-01-25,17/18,300000.0,0.0
1836793,297194,Iván Villar,8733,Celta Vigo B,940,Celta de Vigo,2017-01-07,17/18,300000.0,0.0
1122169,297194,Iván Villar,15509,Celta U19,8733,Celta Vigo B,2014-01-07,14/15,0.0,0.0
5273896,1076815,Javi Rodríguez,8733,Celta Fortuna,940,Celta de Vigo,2024-01-07,24/25,250000.0,0.0
4237196,1076815,Javi Rodríguez,69523,Gran Peña,8733,Celta Vigo B,2023-01-01,22/23,0.0,0.0
4133742,1076815,Javi Rodríguez,15509,Celta U19,69523,Gran Peña,2022-01-07,22/23,0.0,0.0
4133743,1076815,Javi Rodríguez,40419,Celta Vigo Yth.,15509,Celta U19,2021-01-07,21/22,0.0,0.0
4574096,258987,Carl Starfelt,371,Celtic,940,Celta de Vigo,2023-10-08,23/24,6500000.0,5000000.0
3453490,258987,Carl Starfelt,2698,Rubin Kazan,371,Celtic,2021-07-21,21/22,3000000.0,5000000.0
2551786,258987,Carl Starfelt,801,IFK Göteborg,2698,Rubin Kazan,2019-12-07,19/20,800000.0,1500000.0
1874567,258987,Carl Starfelt,1092,Brommapojkarna,801,IFK Göteborg,2018-01-01,17/18,300000.0,0.0
984307,258987,Carl Starfelt,8955,IF Bromma U19,1092,Brommapojkarna,2014-01-01,13/14,0.0,0.0
5904521,939374,Yoel Lago,8733,Celta Fortuna,940,Celta de Vigo,2025-01-07,25/26,1000000.0,0.0
4056178,939374,Yoel Lago,15509,Celta U19,8733,Celta Vigo B,2022-01-07,22/23,0.0,0.0
3568309,939374,Yoel Lago,40419,Celta Vigo Yth.,15509,Celta U19,2021-01-07,21/22,0.0,0.0
6140686,338285,Unai Núñez,1049,Valencia,940,Celta de Vigo,2026-06-30,25/26,3500000.0,0.0
6140685,338285,Unai Núñez,940,Celta de Vigo,1049,Valencia,2026-01-24,25/26,3500000.0,0.0
5810955,338285,Unai Núñez,276,Hellas Verona,940,Celta de Vigo,2026-01-24,25/26,3500000.0,0.0
5810954,338285,Unai Núñez,940,Celta de Vigo,276,Hellas Verona,2025-07-25,25/26,3000000.0,0.0
5231486,338285,Unai Núñez,621,Athletic Club,940,Celta de Vigo,2025-06-30,24/25,3000000.0,0.0
5231485,338285,Unai Núñez,940,Celta de Vigo,621,Athletic Club,2024-08-28,24/25,7000000.0,0.0
4889530,338285,Unai Núñez,621,Athletic Club,940,Celta de Vigo,2024-01-07,24/25,7000000.0,7000000.0
3948248,338285,Unai Núñez,940,Celta de Vigo,621,Athletic Club,2024-06-30,23/24,7000000.0,0.0
3948247,338285,Unai Núñez,621,Athletic Club,940,Celta de Vigo,2022-07-20,22/23,9000000.0,0.0
1898051,338285,Unai Núñez,6688,Bilbao Athletic,621,Athletic Club,2017-01-07,17/18,300000.0,0.0
1536512,338285,Unai Núñez,6665,CD Basconia,6688,Bilbao Athletic,2016-01-07,16/17,0.0,0.0
1314245,338285,Unai Núñez,28860,Bilbao U19,6665,CD Basconia,2015-01-07,15/16,0.0,0.0
2667617,338285,Unai Núñez,107198,Bilbao U18,28860,Bilbao U19,2014-01-01,13/14,0.0,0.0
4325419,338285,Unai Núñez,14733,Bilbao Youth,107198,Bilbao U18,2012-01-07,12/13,0.0,0.0
4437801,636093,Carlos Domínguez,8733,Celta Vigo B,940,Celta de Vigo,2023-01-01,22/23,1000000.0,0.0
3023774,636093,Carlos Domínguez,15509,Celta U19,8733,Celta Vigo B,2020-01-07,20/21,0.0,0.0
2323268,636093,Carlos Domínguez,40419,Celta Vigo Yth.,15509,Celta U19,2018-01-07,18/19,0.0,0.0
5713021,638124,Manu Fernández,8733,Celta Fortuna,940,Celta de Vigo,2025-01-07,25/26,200000.0,0.0
4797479,638124,Manu Fernández,69523,Gran Peña,8733,Celta Fortuna,2023-01-07,23/24,0.0,0.0
3847768,638124,Manu Fernández,65711,San Ignacio,69523,Gran Peña,2022-01-01,21/22,0.0,0.0
3045315,638124,Manu Fernández,44202,Alavés U19,65711,San Ignacio,2020-07-23,20/21,0.0,0.0
2621242,638124,Manu Fernández,44283,Ferrol U19,44202,Alavés U19,2019-01-07,19/20,0.0,0.0
2334453,638124,Manu Fernández,40419,Celta Vigo Yth.,44283,Ferrol U19,2018-01-07,18/19,0.0,0.0
2334452,638124,Manu Fernández,20384,Racing Ferrol Y,40419,Celta Vigo Yth.,2016-01-07,16/17,0.0,0.0
5232165,112515,Marcos Alonso,131,Barcelona,940,Celta de Vigo,2024-08-28,24/25,2000000.0,0.0
4052654,112515,Marcos Alonso,631,Chelsea,131,Barcelona,2022-01-09,22/23,12000000.0,0.0
1588172,112515,Marcos Alonso,430,Fiorentina,631,Chelsea,2016-08-31,16/17,9000000.0,23000000.0
992200,112515,Marcos Alonso,289,Sunderland,430,Fiorentina,2014-06-30,13/14,2000000.0,0.0
992157,112515,Marcos Alonso,430,Fiorentina,289,Sunderland,2014-01-01,13/14,2000000.0,0.0
874661,112515,Marcos Alonso,355,Bolton,430,Fiorentina,2013-01-07,13/14,1500000.0,0.0
457763,112515,Marcos Alonso,6767,RM Castilla,355,Bolton,2010-01-07,10/11,0.0,2400000.0
2391942,112515,Marcos Alonso,28870,Real Madrid U19,6767,RM Castilla,2008-01-07,08/09,0.0,0.0
3865944,112515,Marcos Alonso,39822,Real Madrid U18,28870,Real Madrid U19,2007-01-07,07/08,0.0,0.0
3865945,112515,Marcos Alonso,13711,Real Madrid U17,39822,Real Madrid U18,2006-01-07,06/07,0.0,0.0
3865946,112515,Marcos Alonso,70321,R.Madrid Yth.,13711,Real Madrid U17,2005-01-07,05/06,0.0,0.0
5809436,618809,Manu Sánchez,3368,Levante,940,Celta de Vigo,2026-06-30,25/26,6000000.0,0.0
5809435,618809,Manu Sánchez,940,Celta de Vigo,3368,Levante,2025-07-25,25/26,6000000.0,0.0
5140801,618809,Manu Sánchez,1108,Alavés,940,Celta de Vigo,2025-06-30,24/25,6000000.0,0.0
5140800,618809,Manu Sánchez,940,Celta de Vigo,1108,Alavés,2024-07-23,24/25,8000000.0,0.0
4473314,618809,Manu Sánchez,13,Atlético,940,Celta de Vigo,2023-03-07,23/24,10000000.0,0.0
3973907,618809,Manu Sánchez,331,CA Osasuna,13,Atlético,2023-06-30,22/23,10000000.0,0.0
3973906,618809,Manu Sánchez,13,Atlético,331,CA Osasuna,2022-07-27,22/23,10000000.0,200000.0
3503147,618809,Manu Sánchez,331,CA Osasuna,13,Atlético,2022-06-30,21/22,10000000.0,0.0
3503146,618809,Manu Sánchez,13,Atlético,331,CA Osasuna,2021-08-17,21/22,8000000.0,0.0
3200828,618809,Manu Sánchez,331,CA Osasuna,13,Atlético,2021-06-30,20/21,8000000.0,0.0
3200827,618809,Manu Sánchez,13,Atlético,331,CA Osasuna,2021-11-01,20/21,6000000.0,0.0
3433840,618809,Manu Sánchez,3679,Atl. Madrileño,13,Atlético,2020-01-07,20/21,2700000.0,0.0
2538824,618809,Manu Sánchez,31506,Atl. Madrid U19,3679,Atl. Madrileño,2019-01-07,19/20,0.0,0.0
2292756,618809,Manu Sánchez,14734,Atl. Madrid U17,31506,Atl. Madrid U19,2018-01-07,18/19,0.0,0.0
5857662,124419,Odysseas Vlachodimos,368,Sevilla FC,762,Newcastle,2027-06-30,26/27,3000000.0,0.0
5857661,124419,Odysseas Vlachodimos,762,Newcastle,368,Sevilla FC,2025-12-08,25/26,5000000.0,0.0
5083811,124419,Odysseas Vlachodimos,703,Nott'm Forest,762,Newcastle,2024-01-07,24/25,7000000.0,23600000.0
4624886,124419,Odysseas Vlachodimos,294,Benfica,703,Nott'm Forest,2023-01-09,23/24,16000000.0,4900000.0
2049469,124419,Odysseas Vlachodimos,265,Panathinaikos,294,Benfica,2018-01-07,18/19,2500000.0,2400000.0
1419519,124419,Odysseas Vlachodimos,79,Stuttgart,265,Panathinaikos,2016-01-26,15/16,450000.0,0.0
1085101,124419,Odysseas Vlachodimos,102,Stuttgart II,79,Stuttgart,2014-01-07,14/15,500000.0,0.0
716647,124419,Odysseas Vlachodimos,2517,Stuttgart U19,102,Stuttgart II,2012-01-07,12/13,400000.0,0.0
576297,124419,Odysseas Vlachodimos,21084,Stuttgart U17,2517,Stuttgart U19,2011-01-07,11/12,0.0,0.0
477321,124419,Odysseas Vlachodimos,19210,Stuttgart Yth.,21084,Stuttgart U17,2009-01-07,09/10,0.0,0.0
1223683,124419,Odysseas Vlachodimos,47324,VfL Wangen Yth.,19210,Stuttgart Yth.,2002-01-07,02/03,0.0,0.0
4252912,766583,Kike Salas,648,CD Tenerife,368,Sevilla FC,2023-06-30,22/23,1000000.0,0.0
4252911,766583,Kike Salas,368,Sevilla FC,648,CD Tenerife,2023-01-31,22/23,2000000.0,0.0
4252913,766583,Kike Salas,8519,Sevilla Atl.,368,Sevilla FC,2023-01-01,22/23,2000000.0,0.0
3512199,766583,Kike Salas,28867,Sevilla FC U19,8519,Sevilla Atl.,2021-01-07,21/22,0.0,0.0
2981607,766583,Kike Salas,81502,Sevilla FC U18,28867,Sevilla FC U19,2020-01-07,20/21,0.0,0.0
2873245,766583,Kike Salas,81503,Sevilla U17,81502,Sevilla FC U18,2019-01-07,19/20,0.0,0.0
2873244,766583,Kike Salas,102209,Sevilla FC U16,81503,Sevilla U17,2018-01-07,18/19,0.0,0.0
2927734,766583,Kike Salas,36759,Altair U16,102209,Sevilla FC U16,2017-01-07,17/18,0.0,0.0
2927735,766583,Kike Salas,14685,Sevilla FC Yth.,36759,Altair U16,2016-01-07,16/17,0.0,0.0
6362624,768380,Arouna Sangante,738,Le Havre AC,368,Sevilla FC,2026-01-07,26/27,8000000.0,0.0
3479715,768380,Arouna Sangante,15439,Le Havre B,738,Le Havre AC,2021-01-07,21/22,0.0,0.0
2958864,768380,Arouna Sangante,67605,Le Havre U17,15439,Le Havre B,2018-01-07,18/19,0.0,0.0
2950793,768380,Arouna Sangante,107947,Red Star Jugend,67605,Le Havre U17,2017-01-07,17/18,0.0,0.0
5934938,719999,Andrés Castrín,8519,Sevilla Atl.,368,Sevilla FC,2026-01-01,25/26,1500000.0,0.0
5108329,719999,Andrés Castrín,11000,CD Lugo,8519,Sevilla Atl.,2024-10-07,24/25,50000.0,200000.0
4446753,719999,Andrés Castrín,50595,Lugo Polvorín,11000,CD Lugo,2023-01-07,23/24,50000.0,0.0
3581192,719999,Andrés Castrín,70298,Lugo U19,50595,Lugo Polvorín,2021-01-07,21/22,0.0,0.0
3581193,719999,Andrés Castrín,16637,CD Lugo Youth,70298,Lugo U19,2020-01-07,20/21,0.0,0.0
3807609,719999,Andrés Castrín,37059,Villalbés Youth,16637,CD Lugo Youth,2018-01-07,18/19,0.0,0.0
3807608,719999,Andrés Castrín,16637,CD Lugo Youth,37059,Villalbés Youth,2017-01-07,17/18,0.0,0.0
3930160,439022,Marcão,141,Galatasaray,368,Sevilla FC,2022-08-07,22/23,14000000.0,13000000.0
2362229,439022,Marcão,3325,Chaves,141,Galatasaray,2019-01-15,18/19,2000000.0,4000000.0
2159827,439022,Marcão,679,Athletico-PR,3325,Chaves,2018-04-07,18/19,900000.0,900000.0
1832060,439022,Marcão,2425,Rio Ave,679,Atlético-PR,2018-06-30,17/18,900000.0,0.0
1832059,439022,Marcão,679,Atlético-PR,2425,Rio Ave,2017-11-07,17/18,500000.0,0.0
1828804,439022,Marcão,15172,Atlético-GO,679,Atlético-PR,2017-06-30,16/17,500000.0,0.0
1795946,439022,Marcão,679,Atlético-PR,15172,Atlético-GO,2017-01-01,16/17,500000.0,0.0
2373791,439022,Marcão,15038,Atlético-PR U20,679,Atlético-PR,2016-01-01,15/16,0.0,0.0
5911906,155025,Fábio Cardoso,720,Porto,368,Sevilla FC,2025-01-09,25/26,3000000.0,0.0
5201539,155025,Fábio Cardoso,2150,Al-Ain,720,Porto,2025-06-30,24/25,3000000.0,0.0
5201525,155025,Fábio Cardoso,720,Porto,2150,Al-Ain,2024-08-16,24/25,3500000.0,1000000.0
3418289,155025,Fábio Cardoso,2423,Santa Clara,720,Porto,2021-01-07,21/22,2000000.0,2200000.0
2201432,155025,Fábio Cardoso,124,Rangers,2423,Santa Clara,2018-07-30,18/19,900000.0,0.0
1785565,155025,Fábio Cardoso,1085,Vitória Setúbal,124,Rangers,2017-01-07,17/18,1500000.0,1500000.0
1528467,155025,Fábio Cardoso,10330,Benfica B,1085,Vitória Setúbal,2016-07-07,16/17,1500000.0,0.0
1175441,155025,Fábio Cardoso,2995,Paços Ferreira,10330,Benfica B,2016-06-30,15/16,1500000.0,0.0
1175440,155025,Fábio Cardoso,10330,Benfica B,2995,Paços Ferreira,2015-01-15,14/15,500000.0,0.0
764793,155025,Fábio Cardoso,8889,Benfica U19,10330,Benfica B,2013-01-01,12/13,300000.0,0.0
1301782,155025,Fábio Cardoso,45618,Benfica U17,8889,Benfica U19,2011-01-07,11/12,0.0,0.0
1528723,155025,Fábio Cardoso,53954,Benfica U15,45618,Benfica U17,2009-01-07,09/10,0.0,0.0
1528724,155025,Fábio Cardoso,53955,Benfica Yth,53954,Benfica U15,2007-01-07,07/08,0.0,0.0
3722527,155025,Fábio Cardoso,73240,Águeda Form.,53955,Benfica Yth,2006-01-07,06/07,0.0,0.0
4021021,538996,Tanguy Nianzou,27,Bayern Munich,368,Sevilla FC,2022-08-17,22/23,9000000.0,16000000.0
2951022,538996,Tanguy Nianzou,583,PSG,27,Bayern Munich,2020-01-07,20/21,11000000.0,0.0
2811861,538996,Tanguy Nianzou,6326,Paris SG U19,583,PSG,2019-01-07,19/20,0.0,0.0
2407209,538996,Tanguy Nianzou,54295,Paris SG U17,6326,Paris SG U19,2018-01-07,18/19,0.0,0.0
2946709,538996,Tanguy Nianzou,82891,PSG Youth,54295,Paris SG U17,2017-01-07,17/18,0.0,0.0
6083531,538996,Tanguy Nianzou,127126,RCPF Jugend,82891,PSG Youth,2016-01-11,16/17,0.0,0.0
6083530,538996,Tanguy Nianzou,112647,US Sénart Jgd,127126,RCPF Jugend,2013-01-02,12/13,0.0,0.0
5091147,660735,Federico Gattoni,209,River Plate,368,Sevilla FC,2025-12-31,25/26,1000000.0,0.0
5091146,660735,Federico Gattoni,368,Sevilla FC,209,River Plate,2024-03-07,24/25,3500000.0,0.0
4857678,660735,Federico Gattoni,58,RSC Anderlecht,368,Sevilla FC,2024-06-30,23/24,3500000.0,0.0
4857677,660735,Federico Gattoni,368,Sevilla FC,58,RSC Anderlecht,2024-01-30,23/24,3000000.0,0.0
4282133,660735,Federico Gattoni,1775,San Lorenzo,368,Sevilla FC,2023-06-30,22/23,4500000.0,0.0
4282132,660735,Federico Gattoni,368,Sevilla FC,1775,San Lorenzo,2023-01-02,22/23,4500000.0,0.0
4282131,660735,Federico Gattoni,1775,San Lorenzo,368,Sevilla FC,2023-01-31,22/23,4500000.0,1400000.0
3021057,660735,Federico Gattoni,15879,San Lorenzo II,1775,San Lorenzo,2020-10-08,20/21,50000.0,0.0
2697293,660735,Federico Gattoni,15110,San Lorenzo U20,15879,San Lorenzo II,2018-01-07,18/19,0.0,0.0
6183926,1032280,Oso,8519,Sevilla Atl.,368,Sevilla FC,2026-01-01,25/26,2000000.0,0.0
3937921,1032280,Oso,12318,Málaga U19,8519,Sevilla Atl.,2022-12-07,22/23,0.0,0.0
5771663,385105,Gabriel Suazo,415,Toulouse,368,Sevilla FC,2025-12-07,25/26,4000000.0,0.0
4226002,385105,Gabriel Suazo,2433,Colo-Colo,415,Toulouse,2023-01-16,22/23,2000000.0,0.0
1418542,385105,Gabriel Suazo,13259,Colo-Colo U21,2433,Colo-Colo,2015-01-07,15/16,0.0,0.0
5022779,165467,Stole Dimitrievski,367,Rayo Vallecano,1049,Valencia,2024-01-07,24/25,4000000.0,0.0
2390528,165467,Stole Dimitrievski,5648,Gimnàstic,367,Rayo Vallecano,2019-01-31,18/19,1000000.0,900000.0
2248277,165467,Stole Dimitrievski,367,Rayo Vallecano,5648,Gimnàstic,2019-01-30,18/19,1000000.0,0.0
2248276,165467,Stole Dimitrievski,5648,Gimnàstic,367,Rayo Vallecano,2018-08-31,18/19,700000.0,0.0
1532646,165467,Stole Dimitrievski,21550,Granada B,5648,Gimnàstic,2016-08-16,16/17,0.0,0.0
1294090,165467,Stole Dimitrievski,10959,Udinese U19,21550,Granada B,2015-01-07,15/16,0.0,0.0
1199881,165467,Stole Dimitrievski,21550,Granada B,10959,Udinese U19,2015-06-30,14/15,0.0,0.0
781950,165467,Stole Dimitrievski,10959,Udinese U19,21550,Granada B,2012-07-14,12/13,100000.0,0.0
665164,165467,Stole Dimitrievski,11669,Cádiz CF B,10959,Udinese U19,2012-06-30,11/12,600000.0,0.0
663647,165467,Stole Dimitrievski,10959,Udinese U19,11669,Cádiz CF B,2012-02-01,11/12,600000.0,0.0
630658,165467,Stole Dimitrievski,4641,Rabotnicki,10959,Udinese U19,2012-01-01,11/12,600000.0,600000.0
513554,165467,Stole Dimitrievski,19993,Rabotnicki Yth.,4641,Rabotnicki,2010-01-07,10/11,0.0,0.0
5096156,398131,Cristian Rivero,1532,Albacete,1049,Valencia,2025-06-30,24/25,100000.0,0.0
