league,season,team,player,nation,pos,age,born,playing time_mp,playing time_starts,playing time_min,playing time_90s,performance_gls,performance_ast,performance_g+a,performance_g-pk,performance_pk,performance_pkatt,performance_crdy,performance_crdr,per 90 minutes_gls,per 90 minutes_ast,per 90 minutes_g+a,per 90 minutes_g-pk,per 90 minutes_g+a-pk,passing_nation,passing_pos,passing_age,passing_born,passing_90s,passing_total_cmp,passing_total_att,passing_total_cmp%,passing_total_totdist,passing_total_prgdist,passing_short_cmp,passing_short_att,passing_short_cmp%,passing_medium_cmp,passing_medium_att,passing_medium_cmp%,passing_long_cmp,passing_long_att,passing_long_cmp%,passing_ast,passing_a-xag,passing_kp,passing_1/3,passing_ppa,passing_crspa,defense_nation,defense_pos,defense_age,defense_born,defense_90s,defense_tackles_tkl,defense_tackles_tklw,defense_tackles_def 3rd,defense_tackles_mid 3rd,defense_tackles_att 3rd,defense_challenges_tkl,defense_challenges_att,defense_challenges_tkl%,defense_challenges_lost,defense_blocks_blocks,defense_blocks_sh,defense_blocks_pass,defense_int,defense_tkl+int,defense_clr,defense_err,possession_nation,possession_pos,possession_age,possession_born,possession_90s,possession_touches_touches,possession_touches_def pen,possession_touches_def 3rd,possession_touches_mid 3rd,possession_touches_att 3rd,possession_touches_att pen,possession_touches_live,possession_take-ons_att,possession_take-ons_succ,possession_take-ons_succ%,possession_take-ons_tkld,possession_take-ons_tkld%,possession_carries_carries,possession_carries_totdist,possession_carries_prgdist,possession_carries_1/3,possession_carries_cpa,possession_carries_mis,possession_carries_dis,possession_rec,gca_nation,gca_pos,gca_age,gca_born,gca_90s,gca_sca_sca,gca_sca_sca90,gca_sca types_passlive,gca_sca types_passdead,gca_sca types_to,gca_sca types_sh,gca_sca types_fld,gca_sca types_def,gca_gca_gca,gca_gca_gca90,gca_gca types_passlive,gca_gca types_passdead,gca_gca types_to,gca_gca types_sh,gca_gca types_fld,gca_gca types_def,misc_nation,misc_pos,misc_age,misc_born,misc_90s,misc_performance_crdy,misc_performance_crdr,misc_performance_2crdy,misc_performance_fls,misc_performance_fld,misc_performance_off,misc_performance_crs,misc_performance_int,misc_performance_tklw,misc_performance_pkwon,misc_performance_pkcon,misc_performance_og,shooting_nation,shooting_pos,shooting_age,shooting_born,shooting_90s,shooting_standard_gls,shooting_standard_sh,shooting_standard_sot,shooting_standard_sot%,shooting_standard_sh/90,shooting_standard_sot/90,shooting_standard_g/sh,shooting_standard_g/sot,shooting_standard_pk,shooting_standard_pkatt,player_name,club,minutes_played,goals,assists,pass_cmp_pct,prg_pass_dist,long_pass_cmp_pct,final_third_passes,key_passes,tackles_won,def_duels_won_pct,blocks,interceptions,clearances,errors_to_shot,touches_in_box,successful_dribbles,dribble_success_pct,carries_final_third,carries_into_box,sca,gca,shots_on_target_pct,shot_conversion_pct,xg,xag,npxg,prg_carries,prg_passes,through_balls,aerial_won_pct,recoveries
ESP-La Liga,2425,Leganés,Dani Raba,ESP,"MF,FW",28.0,1995.0,29,24,1879,20.9,8,6,14,4,4,5,6,0,0.38,0.29,0.67,0.19,0.48,ESP,"MF,FW",28.0,1995.0,20.9,,,,,,,,,,,,,,,6,,,,,,ESP,"MF,FW",28.0,1995.0,20.9,,23,,,,,,,,,,,13,,,,ESP,"MF,FW",28.0,1995.0,20.9,,,,,,,,,,,,,,,,,,,,,ESP,"MF,FW",28.0,1995.0,20.9,,,,,,,,,,,,,,,,,ESP,"MF,FW",28.0,1995.0,20.9,6,0,0,40,56,9,87,13,23,,,0,ESP,"MF,FW",28.0,1995.0,20.9,8,44,17,38.6,2.11,0.81,0.09,0.24,4,5,Dani Raba,Leganés,1879,8,6,0,0,0,0,0,23,0,0,13,0,0,0,0,0,,,0,0,38.6,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESP-La Liga,2425,Leganés,Darko Brašanac,SRB,MF,32.0,1992.0,30,15,1617,18.0,1,2,3,1,0,0,4,0,0.06,0.11,0.17,0.06,0.17,SRB,MF,32.0,1992.0,18.0,,,,,,,,,,,,,,,2,,,,,,SRB,MF,32.0,1992.0,18.0,,14,,,,,,,,,,,17,,,,SRB,MF,32.0,1992.0,18.0,,,,,,,,,,,,,,,,,,,,,SRB,MF,32.0,1992.0,18.0,,,,,,,,,,,,,,,,,SRB,MF,32.0,1992.0,18.0,4,0,0,38,13,4,11,17,14,,,0,SRB,MF,32.0,1992.0,18.0,1,12,3,25.0,0.67,0.17,0.08,0.33,0,0,Darko Brašanac,Leganés,1617,1,2,0,0,0,0,0,14,0,0,17,0,0,0,0,0,,,0,0,25.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESP-La Liga,2425,Leganés,Diego,ESP,"FW,MF",24.0,2000.0,28,13,1195,13.3,3,0,3,3,0,0,2,0,0.23,0.0,0.23,0.23,0.23,ESP,"FW,MF",24.0,2000.0,13.3,,,,,,,,,,,,,,,0,,,,,,ESP,"FW,MF",24.0,2000.0,13.3,,1,,,,,,,,,,,3,,,,ESP,"FW,MF",24.0,2000.0,13.3,,,,,,,,,,,,,,,,,,,,,ESP,"FW,MF",24.0,2000.0,13.3,,,,,,,,,,,,,,,,,ESP,"FW,MF",24.0,2000.0,13.3,2,0,0,22,23,7,5,3,1,,,0,ESP,"FW,MF",24.0,2000.0,13.3,3,29,9,31.0,2.18,0.68,0.1,0.33,0,0,Diego,Leganés,1195,3,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,,,0,0,31.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESP-La Liga,2425,Leganés,Duk,CPV,MF,24.0,2000.0,10,1,179,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,CPV,MF,24.0,2000.0,2.0,,,,,,,,,,,,,,,0,,,,,,CPV,MF,24.0,2000.0,2.0,,4,,,,,,,,,,,1,,,,CPV,MF,24.0,2000.0,2.0,,,,,,,,,,,,,,,,,,,,,CPV,MF,24.0,2000.0,2.0,,,,,,,,,,,,,,,,,CPV,MF,24.0,2000.0,2.0,1,0,0,5,13,0,8,1,4,,,0,CPV,MF,24.0,2000.0,2.0,0,2,1,50.0,1.01,0.5,0.0,0.0,0,0,Duk,Leganés,179,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,,,0,0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESP-La Liga,2425,Leganés,Enric Franquesa,ESP,"MF,DF",27.0,1997.0,12,7,616,6.8,1,0,1,1,0,0,1,0,0.15,0.0,0.15,0.15,0.15,ESP,"MF,DF",27.0,1997.0,6.8,,,,,,,,,,,,,,,0,,,,,,ESP,"MF,DF",27.0,1997.0,6.8,,9,,,,,,,,,,,4,,,,ESP,"MF,DF",27.0,1997.0,6.8,,,,,,,,,,,,,,,,,,,,,ESP,"MF,DF",27.0,1997.0,6.8,,,,,,,,,,,,,,,,,ESP,"MF,DF",27.0,1997.0,6.8,1,0,0,8,6,0,16,4,9,,,0,ESP,"MF,DF",27.0,1997.0,6.8,1,3,1,33.3,0.44,0.15,0.33,1.0,0,0,Enric Franquesa,Leganés,616,1,0,0,0,0,0,0,9,0,0,4,0,0,0,0,0,,,0,0,33.3,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESP-La Liga,2425,Leganés,Javi Hernández,ESP,DF,26.0,1998.0,31,27,2389,26.5,2,1,3,2,0,0,6,0,0.08,0.04,0.11,0.08,0.11,ESP,DF,26.0,1998.0,26.5,,,,,,,,,,,,,,,1,,,,,,ESP,DF,26.0,1998.0,26.5,,15,,,,,,,,,,,22,,,,ESP,DF,26.0,1998.0,26.5,,,,,,,,,,,,,,,,,,,,,ESP,DF,26.0,1998.0,26.5,,,,,,,,,,,,,,,,,ESP,DF,26.0,1998.0,26.5,6,0,0,49,16,5,52,22,15,,,0,ESP,DF,26.0,1998.0,26.5,2,17,6,35.3,0.64,0.23,0.12,0.33,0,0,Javi Hernández,Leganés,2389,2,1,0,0,0,0,0,15,0,0,22,0,0,0,0,0,,,0,0,35.3,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESP-La Liga,2425,Leganés,Jorge Sáenz,ESP,DF,27.0,1996.0,23,19,1690,18.8,1,0,1,1,0,0,4,1,0.05,0.0,0.05,0.05,0.05,ESP,DF,27.0,1996.0,18.8,,,,,,,,,,,,,,,0,,,,,,ESP,DF,27.0,1996.0,18.8,,23,,,,,,,,,,,23,,,,ESP,DF,27.0,1996.0,18.8,,,,,,,,,,,,,,,,,,,,,ESP,DF,27.0,1996.0,18.8,,,,,,,,,,,,,,,,,ESP,DF,27.0,1996.0,18.8,4,1,0,30,15,1,0,23,23,,,1,ESP,DF,27.0,1996.0,18.8,1,8,3,37.5,0.43,0.16,0.13,0.33,0,0,Jorge Sáenz,Leganés,1690,1,0,0,0,0,0,0,23,0,0,23,0,0,0,0,0,,,0,0,37.5,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESP-La Liga,2425,Leganés,Juan Cruz,ESP,"MF,DF",24.0,2000.0,34,26,2257,25.1,5,4,9,5,0,0,2,0,0.2,0.16,0.36,0.2,0.36,ESP,"MF,DF",24.0,2000.0,25.1,,,,,,,,,,,,,,,4,,,,,,ESP,"MF,DF",24.0,2000.0,25.1,,16,,,,,,,,,,,13,,,,ESP,"MF,DF",24.0,2000.0,25.1,,,,,,,,,,,,,,,,,,,,,ESP,"MF,DF",24.0,2000.0,25.1,,,,,,,,,,,,,,,,,ESP,"MF,DF",24.0,2000.0,25.1,2,0,0,14,23,7,91,13,16,,,0,ESP,"MF,DF",24.0,2000.0,25.1,5,33,14,42.4,1.32,0.56,0.15,0.36,0,0,Juan Cruz,Leganés,2257,5,4,0,0,0,0,0,16,0,0,13,0,0,0,0,0,,,0,0,42.4,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESP-La Liga,2425,Leganés,Juan Soriano,ESP,GK,26.0,1997.0,6,6,540,6.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,ESP,GK,26.0,1997.0,6.0,,,,,,,,,,,,,,,0,,,,,,ESP,GK,26.0,1997.0,6.0,,1,,,,,,,,,,,0,,,,ESP,GK,26.0,1997.0,6.0,,,,,,,,,,,,,,,,,,,,,ESP,GK,26.0,1997.0,6.0,,,,,,,,,,,,,,,,,ESP,GK,26.0,1997.0,6.0,1,1,0,0,3,0,0,0,1,,,1,ESP,GK,26.0,1997.0,6.0,0,0,0,,0.0,0.0,,,0,0,Juan Soriano,Leganés,540,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESP-La Liga,2425,Leganés,Julián Chicco,ARG,"MF,DF",26.0,1998.0,14,2,302,3.4,0,1,1,0,0,0,0,0,0.0,0.3,0.3,0.0,0.3,ARG,"MF,DF",26.0,1998.0,3.4,,,,,,,,,,,,,,,1,,,,,,ARG,"MF,DF",26.0,1998.0,3.4,,7,,,,,,,,,,,4,,,,ARG,"MF,DF",26.0,1998.0,3.4,,,,,,,,,,,,,,,,,,,,,ARG,"MF,DF",26.0,1998.0,3.4,,,,,,,,,,,,,,,,,ARG,"MF,DF",26.0,1998.0,3.4,0,0,0,1,3,0,3,4,7,,,0,ARG,"MF,DF",26.0,1998.0,3.4,0,3,1,33.3,0.89,0.3,0.0,0.0,0,0,Julián Chicco,Leganés,302,0,1,0,0,0,0,0,7,0,0,4,0,0,0,0,0,,,0,0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESP-La Liga,2425,Leganés,Marko Dmitrović,SRB,GK,32.0,1992.0,32,32,2880,32.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,SRB,GK,32.0,1992.0,32.0,,,,,,,,,,,,,,,0,,,,,,SRB,GK,32.0,1992.0,32.0,,1,,,,,,,,,,,0,,,,SRB,GK,32.0,1992.0,32.0,,,,,,,,,,,,,,,,,,,,,SRB,GK,32.0,1992.0,32.0,,,,,,,,,,,,,,,,,SRB,GK,32.0,1992.0,32.0,0,0,0,1,6,0,0,0,1,,,0,SRB,GK,32.0,1992.0,32.0,0,0,0,,0.0,0.0,,,0,0,Marko Dmitrović,Leganés,2880,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESP-La Liga,2425,Leganés,Matija Nastasić,SRB,DF,31.0,1993.0,26,24,2110,23.4,1,0,1,1,0,0,3,0,0.04,0.0,0.04,0.04,0.04,SRB,DF,31.0,1993.0,23.4,,,,,,,,,,,,,,,0,,,,,,SRB,DF,31.0,1993.0,23.4,,12,,,,,,,,,,,21,,,,SRB,DF,31.0,1993.0,23.4,,,,,,,,,,,,,,,,,,,,,SRB,DF,31.0,1993.0,23.4,,,,,,,,,,,,,,,,,SRB,DF,31.0,1993.0,23.4,3,0,0,15,8,2,0,21,12,,,0,SRB,DF,31.0,1993.0,23.4,1,2,1,50.0,0.09,0.04,0.5,1.0,0,0,Matija Nastasić,Leganés,2110,1,0,0,0,0,0,0,12,0,0,21,0,0,0,0,0,,,0,0,50.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESP-La Liga,2425,Leganés,Miguel,ESP,FW,24.0,1999.0,34,17,1724,19.2,1,3,4,0,1,2,3,0,0.05,0.16,0.21,0.0,0.16,ESP,FW,24.0,1999.0,19.2,,,,,,,,,,,,,,,3,,,,,,ESP,FW,24.0,1999.0,19.2,,7,,,,,,,,,,,3,,,,ESP,FW,24.0,1999.0,19.2,,,,,,,,,,,,,,,,,,,,,ESP,FW,24.0,1999.0,19.2,,,,,,,,,,,,,,,,,ESP,FW,24.0,1999.0,19.2,3,0,0,23,30,12,10,3,7,,,0,ESP,FW,24.0,1999.0,19.2,1,35,16,45.7,1.83,0.84,0.0,0.0,1,2,Miguel,Leganés,1724,1,3,0,0,0,0,0,7,0,0,3,0,0,0,0,0,,,0,0,45.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESP-La Liga,2425,Leganés,Munir El Haddadi,MAR,"MF,FW",28.0,1995.0,25,10,862,9.6,4,0,4,4,0,0,1,1,0.42,0.0,0.42,0.42,0.42,MAR,"MF,FW",28.0,1995.0,9.6,,,,,,,,,,,,,,,0,,,,,,MAR,"MF,FW",28.0,1995.0,9.6,,9,,,,,,,,,,,1,,,,MAR,"MF,FW",28.0,1995.0,9.6,,,,,,,,,,,,,,,,,,,,,MAR,"MF,FW",28.0,1995.0,9.6,,,,,,,,,,,,,,,,,MAR,"MF,FW",28.0,1995.0,9.6,1,1,0,14,39,7,13,1,9,,,0,MAR,"MF,FW",28.0,1995.0,9.6,4,21,9,42.9,2.19,0.94,0.19,0.44,0,0,Munir El Haddadi,Leganés,862,4,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,,,0,0,42.9,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESP-La Liga,2425,Leganés,Renato Tapia,PER,"MF,DF",29.0,1995.0,34,28,2424,26.9,1,0,1,1,0,0,8,0,0.04,0.0,0.04,0.04,0.04,PER,"MF,DF",29.0,1995.0,26.9,,,,,,,,,,,,,,,0,,,,,,PER,"MF,DF",29.0,1995.0,26.9,,36,,,,,,,,,,,30,,,,PER,"MF,DF",29.0,1995.0,26.9,,,,,,,,,,,,,,,,,,,,,PER,"MF,DF",29.0,1995.0,26.9,,,,,,,,,,,,,,,,,PER,"MF,DF",29.0,1995.0,26.9,8,0,0,38,34,0,12,30,36,,,0,PER,"MF,DF",29.0,1995.0,26.9,1,14,6,42.9,0.52,0.22,0.07,0.17,0,0,Renato Tapia,Leganés,2424,1,0,0,0,0,0,0,36,0,0,30,0,0,0,0,0,,,0,0,42.9,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESP-La Liga,2425,Leganés,Roberto López,ESP,MF,24.0,2000.0,13,3,396,4.4,0,1,1,0,0,0,0,0,0.0,0.23,0.23,0.0,0.23,ESP,MF,24.0,2000.0,4.4,,,,,,,,,,,,,,,1,,,,,,ESP,MF,24.0,2000.0,4.4,,5,,,,,,,,,,,1,,,,ESP,MF,24.0,2000.0,4.4,,,,,,,,,,,,,,,,,,,,,ESP,MF,24.0,2000.0,4.4,,,,,,,,,,,,,,,,,ESP,MF,24.0,2000.0,4.4,0,0,0,1,3,0,23,1,5,,,0,ESP,MF,24.0,2000.0,4.4,0,6,1,16.7,1.36,0.23,0.0,0.0,0,0,Roberto López,Leganés,396,0,1,0,0,0,0,0,5,0,0,1,0,0,0,0,0,,,0,0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESP-La Liga,2425,Leganés,Sergi,ESP,DF,32.0,1992.0,36,33,2957,32.9,2,0,2,2,0,0,2,1,0.06,0.0,0.06,0.06,0.06,ESP,DF,32.0,1992.0,32.9,,,,,,,,,,,,,,,0,,,,,,ESP,DF,32.0,1992.0,32.9,,29,,,,,,,,,,,38,,,,ESP,DF,32.0,1992.0,32.9,,,,,,,,,,,,,,,,,,,,,ESP,DF,32.0,1992.0,32.9,,,,,,,,,,,,,,,,,ESP,DF,32.0,1992.0,32.9,2,1,0,30,12,7,1,38,29,,,1,ESP,DF,32.0,1992.0,32.9,2,13,5,38.5,0.4,0.15,0.15,0.4,0,0,Sergi,Leganés,2957,2,0,0,0,0,0,0,29,0,0,38,0,0,0,0,0,,,0,0,38.5,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESP-La Liga,2425,Leganés,Seydouba Cissé,GUI,MF,23.0,2001.0,34,31,2435,27.1,3,1,4,3,0,0,3,1,0.11,0.04,0.15,0.11,0.15,GUI,MF,23.0,2001.0,27.1,,,,,,,,,,,,,,,1,,,,,,GUI,MF,23.0,2001.0,27.1,,36,,,,,,,,,,,14,,,,GUI,MF,23.0,2001.0,27.1,,,,,,,,,,,,,,,,,,,,,GUI,MF,23.0,2001.0,27.1,,,,,,,,,,,,,,,,,GUI,MF,23.0,2001.0,27.1,3,1,0,39,25,2,10,14,36,,,0,GUI,MF,23.0,2001.0,27.1,3,24,5,20.8,0.89,0.18,0.13,0.6,0,0,Seydouba Cissé,Leganés,2435,3,1,0,0,0,0,0,36,0,0,14,0,0,0,0,0,,,0,0,20.8,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESP-La Liga,2425,Leganés,Sébastien Haller,CIV,FW,30.0,1994.0,8,5,404,4.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,CIV,FW,30.0,1994.0,4.5,,,,,,,,,,,,,,,0,,,,,,CIV,FW,30.0,1994.0,4.5,,0,,,,,,,,,,,0,,,,CIV,FW,30.0,1994.0,4.5,,,,,,,,,,,,,,,,,,,,,CIV,FW,30.0,1994.0,4.5,,,,,,,,,,,,,,,,,CIV,FW,30.0,1994.0,4.5,0,0,0,4,5,7,0,0,0,,,0,CIV,FW,30.0,1994.0,4.5,0,4,1,25.0,0.89,0.22,0.0,0.0,0,0,Sébastien Haller,Leganés,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESP-La Liga,2425,Leganés,Valentin Rosier,FRA,DF,27.0,1996.0,32,28,2595,28.8,1,2,3,1,0,0,8,0,0.03,0.07,0.1,0.03,0.1,FRA,DF,27.0,1996.0,28.8,,,,,,,,,,,,,,,2,,,,,,FRA,DF,27.0,1996.0,28.8,,54,,,,,,,,,,,50,,,,FRA,DF,27.0,1996.0,28.8,,,,,,,,,,,,,,,,,,,,,FRA,DF,27.0,1996.0,28.8,,,,,,,,,,,,,,,,,FRA,DF,27.0,1996.0,28.8,8,0,0,44,18,8,39,50,54,,,0,FRA,DF,27.0,1996.0,28.8,1,14,4,28.6,0.49,0.14,0.07,0.25,0,0,Valentin Rosier,Leganés,2595,1,2,0,0,0,0,0,54,0,0,50,0,0,0,0,0,,,0,0,28.6,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESP-La Liga,2425,Leganés,Yan Diomandé,CIV,MF,17.0,2006.0,10,6,545,6.1,2,1,3,2,0,0,1,0,0.33,0.17,0.5,0.33,0.5,CIV,MF,17.0,2006.0,6.1,,,,,,,,,,,,,,,1,,,,,,CIV,MF,17.0,2006.0,6.1,,9,,,,,,,,,,,8,,,,CIV,MF,17.0,2006.0,6.1,,,,,,,,,,,,,,,,,,,,,CIV,MF,17.0,2006.0,6.1,,,,,,,,,,,,,,,,,CIV,MF,17.0,2006.0,6.1,1,0,0,8,16,2,12,8,9,,,0,CIV,MF,17.0,2006.0,6.1,2,11,3,27.3,1.82,0.5,0.18,0.67,0,0,Yan Diomandé,Leganés,545,2,1,0,0,0,0,0,9,0,0,8,0,0,0,0,0,,,0,0,27.3,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESP-La Liga,2425,Leganés,Yvan Neyou,CMR,MF,27.0,1997.0,30,27,2312,25.7,1,1,2,1,0,0,14,0,0.04,0.04,0.08,0.04,0.08,CMR,MF,27.0,1997.0,25.7,,,,,,,,,,,,,,,1,,,,,,CMR,MF,27.0,1997.0,25.7,,34,,,,,,,,,,,27,,,,CMR,MF,27.0,1997.0,25.7,,,,,,,,,,,,,,,,,,,,,CMR,MF,27.0,1997.0,25.7,,,,,,,,,,,,,,,,,CMR,MF,27.0,1997.0,25.7,14,0,0,33,50,0,15,27,34,,,0,CMR,MF,27.0,1997.0,25.7,1,16,3,18.8,0.62,0.12,0.06,0.33,0,0,Yvan Neyou,Leganés,2312,1,1,0,0,0,0,0,34,0,0,27,0,0,0,0,0,,,0,0,18.8,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESP-La Liga,2425,Leganés,Óscar Rodríguez Arnaiz,ESP,MF,26.0,1998.0,29,12,1330,14.8,1,4,5,1,0,0,6,1,0.07,0.27,0.34,0.07,0.34,ESP,MF,26.0,1998.0,14.8,,,,,,,,,,,,,,,4,,,,,,ESP,MF,26.0,1998.0,14.8,,17,,,,,,,,,,,21,,,,ESP,MF,26.0,1998.0,14.8,,,,,,,,,,,,,,,,,,,,,ESP,MF,26.0,1998.0,14.8,,,,,,,,,,,,,,,,,ESP,MF,26.0,1998.0,14.8,6,1,0,19,25,1,55,21,17,,,0,ESP,MF,26.0,1998.0,14.8,1,33,6,18.2,2.23,0.41,0.03,0.17,0,0,Óscar Rodríguez Arnaiz,Leganés,1330,1,4,0,0,0,0,0,17,0,0,21,0,0,0,0,0,,,0,0,18.2,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESP-La Liga,2425,Mallorca,Abdón Prats,ESP,"FW,MF",31.0,1992.0,24,3,456,5.1,2,0,2,1,1,1,4,0,0.39,0.0,0.39,0.2,0.2,ESP,"FW,MF",31.0,1992.0,5.1,,,,,,,,,,,,,,,0,,,,,,ESP,"FW,MF",31.0,1992.0,5.1,,1,,,,,,,,,,,2,,,,ESP,"FW,MF",31.0,1992.0,5.1,,,,,,,,,,,,,,,,,,,,,ESP,"FW,MF",31.0,1992.0,5.1,,,,,,,,,,,,,,,,,ESP,"FW,MF",31.0,1992.0,5.1,4,0,0,6,19,2,0,2,1,,,0,ESP,"FW,MF",31.0,1992.0,5.1,2,14,6,42.9,2.76,1.18,0.07,0.17,1,1,Abdón Prats,Mallorca,456,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,,,0,0,42.9,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESP-La Liga,2425,Mallorca,Antonio Raillo,ESP,DF,32.0,1991.0,36,36,3207,35.6,2,0,2,2,0,0,7,1,0.06,0.0,0.06,0.06,0.06,ESP,DF,32.0,1991.0,35.6,,,,,,,,,,,,,,,0,,,,,,ESP,DF,32.0,1991.0,35.6,,15,,,,,,,,,,,27,,,,ESP,DF,32.0,1991.0,35.6,,,,,,,,,,,,,,,,,,,,,ESP,DF,32.0,1991.0,35.6,,,,,,,,,,,,,,,,,ESP,DF,32.0,1991.0,35.6,7,1,0,50,9,2,2,27,15,,,0,ESP,DF,32.0,1991.0,35.6,2,35,8,22.9,0.98,0.22,0.06,0.25,0,0,Antonio Raillo,Mallorca,3207,2,0,0,0,0,0,0,15,0,0,27,0,0,0,0,0,,,0,0,22.9,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESP-La Liga,2425,Mallorca,Antonio Sánchez,ESP,"MF,DF",27.0,1997.0,33,12,1395,15.5,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,ESP,"MF,DF",27.0,1997.0,15.5,,,,,,,,,,,,,,,0,,,,,,ESP,"MF,DF",27.0,1997.0,15.5,,17,,,,,,,,,,,18,,,,ESP,"MF,DF",27.0,1997.0,15.5,,,,,,,,,,,,,,,,,,,,,ESP,"MF,DF",27.0,1997.0,15.5,,,,,,,,,,,,,,,,,ESP,"MF,DF",27.0,1997.0,15.5,3,0,0,23,11,4,33,18,17,,,0,ESP,"MF,DF",27.0,1997.0,15.5,0,17,2,11.8,1.1,0.13,0.0,0.0,0,0,Antonio Sánchez,Mallorca,1395,0,0,0,0,0,0,0,17,0,0,18,0,0,0,0,0,,,0,0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESP-La Liga,2425,Mallorca,Chiquinho,POR,MF,24.0,2000.0,8,1,146,1.6,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,POR,MF,24.0,2000.0,1.6,,,,,,,,,,,,,,,0,,,,,,POR,MF,24.0,2000.0,1.6,,0,,,,,,,,,,,1,,,,POR,MF,24.0,2000.0,1.6,,,,,,,,,,,,,,,,,,,,,POR,MF,24.0,2000.0,1.6,,,,,,,,,,,,,,,,,POR,MF,24.0,2000.0,1.6,2,0,0,6,7,0,9,1,0,,,0,POR,MF,24.0,2000.0,1.6,0,4,2,50.0,2.47,1.23,0.0,0.0,0,0,Chiquinho,Mallorca,146,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,0,0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESP-La Liga,2425,Mallorca,Copete,ESP,DF,24.0,1999.0,25,16,1528,17.0,0,0,0,0,0,0,6,0,0.0,0.0,0.0,0.0,0.0,ESP,DF,24.0,1999.0,17.0,,,,,,,,,,,,,,,0,,,,,,ESP,DF,24.0,1999.0,17.0,,18,,,,,,,,,,,18,,,,ESP,DF,24.0,1999.0,17.0,,,,,,,,,,,,,,,,,,,,,ESP,DF,24.0,1999.0,17.0,,,,,,,,,,,,,,,,,ESP,DF,24.0,1999.0,17.0,6,0,0,27,13,0,7,18,18,,,0,ESP,DF,24.0,1999.0,17.0,0,6,2,33.3,0.35,0.12,0.0,0.0,0,0,Copete,Mallorca,1528,0,0,0,0,0,0,0,18,0,0,18,0,0,0,0,0,,,0,0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
